JHED,first_name,last_name,user_role,nationality,eJHED,aJHED
hkenny22,Harvey,Kenny,RA,TRUE,mmellor30,sstone32
ariggs37,Adelle,Riggs,CA,FALSE,khamer75,eturnbull95
edillard93,Esme,Dillard,CA,TRUE,fthornton65,smansell69
fshields64,Farhana,Shields,TA,TRUE,chumphrey8,smoon56
rmorales66,Reuben,Morales,CA,TRUE,kbooker20,kvasquez54
jsharp25,Jeremy,Sharp,CA,TRUE,cdraper87,phough89
avelasquez68,Alivia,Velasquez,CA,TRUE,afelix31,bjohns79
hlindsey28,Hayley,Lindsey,CA,TRUE,hwerner50,odenton2
hspears81,Harlow,Spears,CA,TRUE,mmcfarlane33,cmiddleton15
efrench20,Ema,French,CA,TRUE,mcurran1,sellis82
lroberson19,Layla-Rose,Roberson,CA,TRUE,malbert55,sstone32
hpetty71,Hollie,Petty,CA,TRUE,sbrett90,eturnbull95
ibowers63,Isla-Mae,Bowers,TA,TRUE,mmarsh12,smansell69
amcguire69,Arbaaz,Mcguire,TA,TRUE,sholmes2,smoon56
scorona97,Shyam,Corona,TA,TRUE,alindsay1,kvasquez54
selliott94,Seth,Elliott,TA,TRUE,vwatkins43,phough89
vhammond70,Vishal,Hammond,TA,TRUE,rwagner46,bjohns79
ekrueger14,Evie-Mai,Krueger,TA,TRUE,khawkins75,odenton2
nholding87,Nathanial,Holding,TA,TRUE,abrook71,cmiddleton15
abowman88,Aston,Bowman,TA,TRUE,epowell46,sellis82
henriquez49,Haley,Enriquez,TA,FALSE,mmellor30,sstone32
mmclean66,Murat,Mclean,TA,TRUE,khamer75,eturnbull95
idalton39,Ismael,Dalton,TA,TRUE,fthornton65,smansell69
racevedo45,Rima,Acevedo,TA,TRUE,chumphrey8,smoon56
lwebb95,Liliana,Webb,RA,TRUE,kbooker20,kvasquez54
gclay35,Gordon,Clay,RA,TRUE,cdraper87,phough89
apetersen9,Archie,Petersen,RA,TRUE,afelix31,bjohns79
alang4,Aled,Lang,RA,TRUE,hwerner50,odenton2
sboyce26,Scarlett,Boyce,RA,TRUE,mmcfarlane33,cmiddleton15
acollins99,Aamir,Collins,RA,TRUE,mcurran1,sellis82
lwilde30,Lily-Rose,Wilde,RA,TRUE,malbert55,sstone32
anorton58,Arsalan,Norton,RA,TRUE,sbrett90,eturnbull95
hshepherd16,Hudson,Shepherd,RA,TRUE,mmarsh12,smansell69
mshannon24,Mira,Shannon,RA,FALSE,sholmes2,smoon56
tmcclain31,Tobey,Mcclain,RA,FALSE,alindsay1,kvasquez54
cclayton83,Corey,Clayton,RA,FALSE,vwatkins43,phough89
wchaney47,Willie,Chaney,RA,FALSE,rwagner46,bjohns79
eyork7,Elly,York,RA,FALSE,khawkins75,odenton2
lfleming9,Lorcan,Fleming,RA,TRUE,abrook71,cmiddleton15
sduncan31,Shannon,Duncan,RA,FALSE,epowell46,sellis82
sluna77,Shanai,Luna,RA,TRUE,mmellor30,sstone32
lterrell57,Leo,Terrell,RA,TRUE,khamer75,eturnbull95
cwilliam60,Claude,William,RA,TRUE,fthornton65,smansell69
bcrossley89,Bradlee,Crossley,CA,TRUE,chumphrey8,smoon56
rpope96,Rishi,Pope,CA,TRUE,kbooker20,kvasquez54
nhayward99,Nazia,Hayward,CA,FALSE,cdraper87,phough89
gmadden75,Grayson,Madden,CA,FALSE,afelix31,bjohns79
rparra80,Rabia,Parra,CA,FALSE,hwerner50,odenton2
sayala40,Sharna,Ayala,CA,FALSE,mmcfarlane33,cmiddleton15
mmackay94,Myles,Mackay,CA,TRUE,mcurran1,sellis82
